repository_name,github_url
dukeb1212/uav-netsim-ue4,https://github.com/dukeb1212/uav-netsim-ue4
duliomatos1/maelstrom,https://github.com/duliomatos1/maelstrom
dumpmemory/megalodon,https://github.com/dumpmemory/megalodon
duy12i1i7/unityProject,https://github.com/duy12i1i7/unityProject
dwg03079/ardupilot_malddugi,https://github.com/dwg03079/ardupilot_malddugi
dxx-rebirth/dxx-rebirth,https://github.com/dxx-rebirth/dxx-rebirth
dyn2215/Drone,https://github.com/dyn2215/Drone
eather0056/Visual-Servoing-with-BlueROV,https://github.com/eather0056/Visual-Servoing-with-BlueROV
ebirenbaum/ParticleSolver,https://github.com/ebirenbaum/ParticleSolver
eclipse-xacc/xacc,https://github.com/eclipse-xacc/xacc
ecrc/h2opus,https://github.com/ecrc/h2opus
edison2301/Pedestrian-Detection-at-100fps-Very-fast-and-accurate-pedestrian-detector12-.,https://github.com/edison2301/Pedestrian-Detection-at-100fps-Very-fast-and-accurate-pedestrian-detector12-.
eduardoavila1m/ardupilot,https://github.com/eduardoavila1m/ardupilot
eduardz1/CUDA-Path-Tracer,https://github.com/eduardz1/CUDA-Path-Tracer
edxmorgan/uvms-simulator,https://github.com/edxmorgan/uvms-simulator
eellison/constant_propagation,https://github.com/eellison/constant_propagation
egordm/HaliteLibrary,https://github.com/egordm/HaliteLibrary
egordm/halite-collab-bot,https://github.com/egordm/halite-collab-bot
eidetic-av/pointcaster,https://github.com/eidetic-av/pointcaster
elhobbs/heretic3ds,https://github.com/elhobbs/heretic3ds
ellemiekevankints/Parallelized-KD-Tree-Search,https://github.com/ellemiekevankints/Parallelized-KD-Tree-Search
elliotttate/OpenXR-Simulator,https://github.com/elliotttate/OpenXR-Simulator
elnfach/Catch-up,https://github.com/elnfach/Catch-up
emNavi/rlPx4Controller,https://github.com/emNavi/rlPx4Controller
embeddedprojects/gnublin-lpc3131-2.6.33,https://github.com/embeddedprojects/gnublin-lpc3131-2.6.33
emcotta1701c/MinkowskiEngine,https://github.com/emcotta1701c/MinkowskiEngine
emeraldy/CnC_Renegade,https://github.com/emeraldy/CnC_Renegade
emgre/projectmercury,https://github.com/emgre/projectmercury
emileb/OpenGames,https://github.com/emileb/OpenGames
emrahuzucar355/Emrah,https://github.com/emrahuzucar355/Emrah
emrahuzucar355/Uzucar-,https://github.com/emrahuzucar355/Uzucar-
emuflight/EmuFlight,https://github.com/emuflight/EmuFlight
endorno/pytorch,https://github.com/endorno/pytorch
envelope-project/SCAMP-haladapt,https://github.com/envelope-project/SCAMP-haladapt
ep-infosec/17_uber_aresdb,https://github.com/ep-infosec/17_uber_aresdb
ep-infosec/28_nasa_EMTG,https://github.com/ep-infosec/28_nasa_EMTG
ep-infosec/28_nasa_astrobee,https://github.com/ep-infosec/28_nasa_astrobee
ep-infosec/31_uber_aresdb,https://github.com/ep-infosec/31_uber_aresdb
ep-infosec/33_apache_mxnet-test,https://github.com/ep-infosec/33_apache_mxnet-test
erc-compact/skyweaver,https://github.com/erc-compact/skyweaver
ercoppa/aprof,https://github.com/ercoppa/aprof
eric-heiden/tds-dev,https://github.com/eric-heiden/tds-dev
eric-heiden/tds-merge,https://github.com/eric-heiden/tds-merge
erichederstedt/EUVanguardTIOWAddonML700Compat,https://github.com/erichederstedt/EUVanguardTIOWAddonML700Compat
erickveg/public_portfolio,https://github.com/erickveg/public_portfolio
erleben/num4lcp,https://github.com/erleben/num4lcp
erwincoumans/tds_experimental,https://github.com/erwincoumans/tds_experimental
erwincoumans/tiny-differentiable-simulator,https://github.com/erwincoumans/tiny-differentiable-simulator
esa/kep3,https://github.com/esa/kep3
escapewow/EscapeWoW3.3.5a,https://github.com/escapewow/EscapeWoW3.3.5a
ese-519/Powered-Paraglider,https://github.com/ese-519/Powered-Paraglider
espressomd/espresso,https://github.com/espressomd/espresso
estrnd/2020_4th_tr1_reid,https://github.com/estrnd/2020_4th_tr1_reid
etasnadi/3DCellAnnotator,https://github.com/etasnadi/3DCellAnnotator
eth-cscs/SummerSchool2018,https://github.com/eth-cscs/SummerSchool2018
eth-cscs/SummerUniversity2023,https://github.com/eth-cscs/SummerUniversity2023
eth-cscs/SummerUniversity2024,https://github.com/eth-cscs/SummerUniversity2024
euan-forrester/ai-wisdom-3-sample,https://github.com/euan-forrester/ai-wisdom-3-sample
euschn/ingpu,https://github.com/euschn/ingpu
eviefp/goinghome,https://github.com/eviefp/goinghome
evilexecutable/android_kernel_samsung_universal9810-crown,https://github.com/evilexecutable/android_kernel_samsung_universal9810-crown
evstigneevnm/high_precision_blas1,https://github.com/evstigneevnm/high_precision_blas1
ewanbarr/peasoup,https://github.com/ewanbarr/peasoup
ewanbarr/peasoup2,https://github.com/ewanbarr/peasoup2
exapde/Exasim,https://github.com/exapde/Exasim
extraacc322/ardupilot_4.5.4_copter_gluas,https://github.com/extraacc322/ardupilot_4.5.4_copter_gluas
extremehaf/DocScan,https://github.com/extremehaf/DocScan
ezyang/pytorch-unattached,https://github.com/ezyang/pytorch-unattached
f4exb/wsgc,https://github.com/f4exb/wsgc
fabiangreffrath/wolf4sdl,https://github.com/fabiangreffrath/wolf4sdl
fabiangreffrath/woof,https://github.com/fabiangreffrath/woof
facebookresearch/faiss,https://github.com/facebookresearch/faiss
farceri/cudaRing,https://github.com/farceri/cudaRing
farceri/cudaSoft,https://github.com/farceri/cudaSoft
fasteddy516/ButtonEvents,https://github.com/fasteddy516/ButtonEvents
fasterthanlime/cpu-scheduler,https://github.com/fasterthanlime/cpu-scheduler
fate-apple/CitySample,https://github.com/fate-apple/CitySample
faturita/wakuseibokan,https://github.com/faturita/wakuseibokan
fbartolic/caustics,https://github.com/fbartolic/caustics
fbxiang/fluid,https://github.com/fbxiang/fluid
fdcl-gwu/uav_geometric_control,https://github.com/fdcl-gwu/uav_geometric_control
feelpp/debian-petsc,https://github.com/feelpp/debian-petsc
fegennari/3DWorld,https://github.com/fegennari/3DWorld
feifeibear/TensorrtBenchmark,https://github.com/feifeibear/TensorrtBenchmark
felipebarichello/PX4-Autopilot-ColAvoid,https://github.com/felipebarichello/PX4-Autopilot-ColAvoid
felixmg312/SpringThrustLibrary,https://github.com/felixmg312/SpringThrustLibrary
feltor-dev/draw,https://github.com/feltor-dev/draw
fengbingchun/PyTorch_Test,https://github.com/fengbingchun/PyTorch_Test
fengwenjiao/netstorm,https://github.com/fengwenjiao/netstorm
fengxiaoshuai/vit_attention,https://github.com/fengxiaoshuai/vit_attention
figue/android_kernel_samsung_p5,https://github.com/figue/android_kernel_samsung_p5
filipevale/chocoro,https://github.com/filipevale/chocoro
fingolfin/gap-osx-binary,https://github.com/fingolfin/gap-osx-binary
fionalluo/flightmare,https://github.com/fionalluo/flightmare
fip-ems/fip,https://github.com/fip-ems/fip
firoorg/ccminer,https://github.com/firoorg/ccminer
fizban007/Aperture4,https://github.com/fizban007/Aperture4
fjiwrogno/stonefish_ros2_marine_robotics,https://github.com/fjiwrogno/stonefish_ros2_marine_robotics
fkallen/CARE,https://github.com/fkallen/CARE
fkallen/CAREx,https://github.com/fkallen/CAREx
floodsung/CLDrone,https://github.com/floodsung/CLDrone
florianHoidn/rl_drone_env,https://github.com/florianHoidn/rl_drone_env
fluxurion/UWoW_WoD,https://github.com/fluxurion/UWoW_WoD
flyscript/Impossible-Rescue,https://github.com/flyscript/Impossible-Rescue
foges/pogs,https://github.com/foges/pogs
fomics/SummerSchool2014,https://github.com/fomics/SummerSchool2014
fosted3/cugzip,https://github.com/fosted3/cugzip
fpapleux/mcqueen,https://github.com/fpapleux/mcqueen
frankyeh/TinyFSL,https://github.com/frankyeh/TinyFSL
frannie1001/mypsc,https://github.com/frannie1001/mypsc
franrruiz/shopper-src,https://github.com/franrruiz/shopper-src
fredenigma/VesselBuilder1,https://github.com/fredenigma/VesselBuilder1
fredslbn/lavender,https://github.com/fredslbn/lavender
fredslbn/lavender-419,https://github.com/fredslbn/lavender-419
freepart2022/FreePart-22,https://github.com/freepart2022/FreePart-22
friedebold/esp32-rx,https://github.com/friedebold/esp32-rx
frixlee/qbladece_2,https://github.com/frixlee/qbladece_2
fruitsamples/HID_Config_Save,https://github.com/fruitsamples/HID_Config_Save
fulforget/amd-780m-setup,https://github.com/fulforget/amd-780m-setup
fumingxiaosheng/cuda_learning,https://github.com/fumingxiaosheng/cuda_learning
fynv/ThrustRTC,https://github.com/fynv/ThrustRTC
fzoric8/uav_ros_control,https://github.com/fzoric8/uav_ros_control
g-ch/PX4_MPC,https://github.com/g-ch/PX4_MPC
gabrielw26/wslda,https://github.com/gabrielw26/wslda
gadgetron/gadgetron,https://github.com/gadgetron/gadgetron
gadgetron/pingvin,https://github.com/gadgetron/pingvin
gameblabla/3DGE-linux,https://github.com/gameblabla/3DGE-linux
gametekker/hymba_fwdbwd_optim,https://github.com/gametekker/hymba_fwdbwd_optim
gamingmagic/ROCORD-Rathena,https://github.com/gamingmagic/ROCORD-Rathena
ganyk/LSTM-CF,https://github.com/ganyk/LSTM-CF
garethhutchins/NarrativeFlowRestServices,https://github.com/garethhutchins/NarrativeFlowRestServices
gauenk/faiss,https://github.com/gauenk/faiss
gaurav44/Rayleigh_Benard_Convection_CUDA,https://github.com/gaurav44/Rayleigh_Benard_Convection_CUDA
gcmcnutt/CRRCsim,https://github.com/gcmcnutt/CRRCsim
genegzl/Mars_PX4_FC,https://github.com/genegzl/Mars_PX4_FC
geng-haoran/epic_ops,https://github.com/geng-haoran/epic_ops
germannp/yalla,https://github.com/germannp/yalla
germasch/psc-orig,https://github.com/germasch/psc-orig
ggj/pvm,https://github.com/ggj/pvm
ghfranja/Enhanced-Layerwise-Image-Vectorization,https://github.com/ghfranja/Enhanced-Layerwise-Image-Vectorization
ghm1/ArdupilotPX4Firmware,https://github.com/ghm1/ArdupilotPX4Firmware
ghostlander/cudaminer-neoscrypt,https://github.com/ghostlander/cudaminer-neoscrypt
giancarlohc/DD2360HT23,https://github.com/giancarlohc/DD2360HT23
gicky69/DOF-FINAL,https://github.com/gicky69/DOF-FINAL
ginkgo-project/ginkgo,https://github.com/ginkgo-project/ginkgo
ginsongsong/CUDA_cutlass_benchmark,https://github.com/ginsongsong/CUDA_cutlass_benchmark
gitGNU/gnu_magnetar,https://github.com/gitGNU/gnu_magnetar
glKarin/com.n0n3m4.diii4a,https://github.com/glKarin/com.n0n3m4.diii4a
glotzerlab/hoomd-blue,https://github.com/glotzerlab/hoomd-blue
gnuradio/cusp,https://github.com/gnuradio/cusp
go2ev-devteam/Yoda-Kernel-ICS,https://github.com/go2ev-devteam/Yoda-Kernel-ICS
godka/simplefftw,https://github.com/godka/simplefftw
goncaloroque30/GRAPE,https://github.com/goncaloroque30/GRAPE
gondur/mig_src,https://github.com/gondur/mig_src
gonzalogcampos/SiPAG,https://github.com/gonzalogcampos/SiPAG
goodchong/abacus_cusolvermp,https://github.com/goodchong/abacus_cusolvermp
google-code-export/thrust,https://github.com/google-code-export/thrust
gordonshumwayalf/paddle-develop,https://github.com/gordonshumwayalf/paddle-develop
govindchari/gfold,https://github.com/govindchari/gfold
gpgpu-sim/pytorch-gpgpu-sim,https://github.com/gpgpu-sim/pytorch-gpgpu-sim
gponick/btmux,https://github.com/gponick/btmux
gpuRcore/gpuRcuda,https://github.com/gpuRcore/gpuRcuda
gpzlx1/Dist-GPU-sampling,https://github.com/gpzlx1/Dist-GPU-sampling
gpzlx1/ShmTensor,https://github.com/gpzlx1/ShmTensor
gpzlx1/graph-sampling-with-probs,https://github.com/gpzlx1/graph-sampling-with-probs
graemes/poolparty-x16r,https://github.com/graemes/poolparty-x16r
grafzahl/DayZ-Caribou,https://github.com/grafzahl/DayZ-Caribou
grahamc/nixos-cuda-example,https://github.com/grahamc/nixos-cuda-example
grants2021/ros2_ws_2,https://github.com/grants2021/ros2_ws_2
greghgradwell/pixhawk-drivr-estiimation,https://github.com/greghgradwell/pixhawk-drivr-estiimation
gridgentoo/MapD,https://github.com/gridgentoo/MapD
gridgentoo/Mapd-Core,https://github.com/gridgentoo/Mapd-Core
gridgentoo/aresdb,https://github.com/gridgentoo/aresdb
grimhaven/grimhaven,https://github.com/grimhaven/grimhaven
growupboron/Quadcopter-NUC-Backup,https://github.com/growupboron/Quadcopter-NUC-Backup
grzykiel/descent,https://github.com/grzykiel/descent
gsool/Microsoft-AirSim,https://github.com/gsool/Microsoft-AirSim
gt-ros-pkg/humans,https://github.com/gt-ros-pkg/humans
gta-reversed/gta-reversed,https://github.com/gta-reversed/gta-reversed
gtedemo/demo-codespace-pytorch,https://github.com/gtedemo/demo-codespace-pytorch
guestrin-lab/ACORN,https://github.com/guestrin-lab/ACORN
gunrock/gunrock,https://github.com/gunrock/gunrock
guowentian/SubgraphMatchGPU,https://github.com/guowentian/SubgraphMatchGPU
h2oai/h2o4gpu,https://github.com/h2oai/h2o4gpu
haapaaf1/GMAT,https://github.com/haapaaf1/GMAT
hackisonjd/BW-Demake,https://github.com/hackisonjd/BW-Demake
haifeng-jin/pytorch-source,https://github.com/haifeng-jin/pytorch-source
haisamido/GMAT,https://github.com/haisamido/GMAT
haiyu1020/Ctrl_for_RL,https://github.com/haiyu1020/Ctrl_for_RL
hakmace/c-bootcamp-exercises,https://github.com/hakmace/c-bootcamp-exercises
hal-uw/tpds22-artifact,https://github.com/hal-uw/tpds22-artifact
halensolomon/pyFLFM,https://github.com/halensolomon/pyFLFM
halmartin/wired-17-10-2-gx20,https://github.com/halmartin/wired-17-10-2-gx20
halogenOS/android_kernel_samsung_msm8916,https://github.com/halogenOS/android_kernel_samsung_msm8916
hammer498/OpenCV_ios_framework,https://github.com/hammer498/OpenCV_ios_framework
handong1979/orbitdynamics,https://github.com/handong1979/orbitdynamics
handong32/ebbrt-contrib,https://github.com/handong32/ebbrt-contrib
hang0610/PX4-Autopilot,https://github.com/hang0610/PX4-Autopilot
hankeceli/mev0.5.0,https://github.com/hankeceli/mev0.5.0
haochen-rye/LSTD,https://github.com/haochen-rye/LSTD
haosulab/ManiSkill2-Learn,https://github.com/haosulab/ManiSkill2-Learn
happy20149/SU2-species-transport,https://github.com/happy20149/SU2-species-transport
hardje/maximal_clique_enumeration_parallel,https://github.com/hardje/maximal_clique_enumeration_parallel
harishd10/mongodb,https://github.com/harishd10/mongodb
harishnitk/Implementation-of-Convex-Hull-in-GPU,https://github.com/harishnitk/Implementation-of-Convex-Hull-in-GPU
harold-b/bladebit-test,https://github.com/harold-b/bladebit-test
harold-b/odin-cuda,https://github.com/harold-b/odin-cuda
harp-lab/MNMGDatalog,https://github.com/harp-lab/MNMGDatalog
harp-lab/gdlog,https://github.com/harp-lab/gdlog
harp-lab/usenixATC23,https://github.com/harp-lab/usenixATC23
harp-lab/vflog,https://github.com/harp-lab/vflog
hatcat/Asteroids,https://github.com/hatcat/Asteroids
hatcat/StandardAsteroids,https://github.com/hatcat/StandardAsteroids
hatsune-miku/sms9260-android-kernel,https://github.com/hatsune-miku/sms9260-android-kernel
hdnhan/gpuICP,https://github.com/hdnhan/gpuICP
headshot2017/gzdoom-sm64,https://github.com/headshot2017/gzdoom-sm64
heavyai/heavydb,https://github.com/heavyai/heavydb
heiner/cuda,https://github.com/heiner/cuda
hekesai/openpose-plus,https://github.com/hekesai/openpose-plus
hela-ai/hela,https://github.com/hela-ai/hela
heleidsn/PX4-Autopilot,https://github.com/heleidsn/PX4-Autopilot
heleidsn/eagle_mpc,https://github.com/heleidsn/eagle_mpc
heleidsn/sitl_gazebo-classic,https://github.com/heleidsn/sitl_gazebo-classic
hellojxt/NeuralAT,https://github.com/hellojxt/NeuralAT
hendriktytgateneco/Setpoints_Strategy,https://github.com/hendriktytgateneco/Setpoints_Strategy
hengdashi/cuda_gcn,https://github.com/hengdashi/cuda_gcn
henry4724/ardu_ws,https://github.com/henry4724/ardu_ws
henryclever/FleX_PyBind11,https://github.com/henryclever/FleX_PyBind11
herenvarno/gsbn,https://github.com/herenvarno/gsbn
hhkit/golly-benchmark,https://github.com/hhkit/golly-benchmark
hildebrandt-carl/DroneSim,https://github.com/hildebrandt-carl/DroneSim
hillbig/gpuexperiments,https://github.com/hillbig/gpuexperiments
hisashi-ito/cuda,https://github.com/hisashi-ito/cuda
hixio-mh/pytorch-1,https://github.com/hixio-mh/pytorch-1
hjimce/detection_mobilenet,https://github.com/hjimce/detection_mobilenet
hjxwhy/nvblox_ros1,https://github.com/hjxwhy/nvblox_ros1
hka/asteroids-jam,https://github.com/hka/asteroids-jam
hkeee21/PCEngine,https://github.com/hkeee21/PCEngine
hlrs-vis/covise,https://github.com/hlrs-vis/covise
hmhuan/PG_GPU,https://github.com/hmhuan/PG_GPU
hngenc/AirSim,https://github.com/hngenc/AirSim
hngenc/phoenix,https://github.com/hngenc/phoenix
hogsy/prey-hunted,https://github.com/hogsy/prey-hunted
holynski/replayVR,https://github.com/holynski/replayVR
holyprince/OMLRelion,https://github.com/holyprince/OMLRelion
hongyx11/CUDAKernels,https://github.com/hongyx11/CUDAKernels
houontherun/half,https://github.com/houontherun/half
howtoprogram2017/cuda_opengl_SPH_fluid,https://github.com/howtoprogram2017/cuda_opengl_SPH_fluid
hpides/multi-gpu-sort-merge-join,https://github.com/hpides/multi-gpu-sort-merge-join
hpides/multi-gpu-sorting,https://github.com/hpides/multi-gpu-sorting
hpides/rmg-sort,https://github.com/hpides/rmg-sort
hppcoin/ccminer,https://github.com/hppcoin/ccminer
hpu999/iTop-4412-develop,https://github.com/hpu999/iTop-4412-develop
hreier/ardupilot,https://github.com/hreier/ardupilot
hshindo/arrayfire,https://github.com/hshindo/arrayfire
hsorby/OpenFOAM,https://github.com/hsorby/OpenFOAM
hsunekichi/GPU_render_engine_2023,https://github.com/hsunekichi/GPU_render_engine_2023
hu-hy17/PhysInteraction,https://github.com/hu-hy17/PhysInteraction
huangjh-pub/di-fusion,https://github.com/huangjh-pub/di-fusion
huangkatherine7/wildfire-VIP,https://github.com/huangkatherine7/wildfire-VIP
huangyangyu/NoiseFace,https://github.com/huangyangyu/NoiseFace
huangyangyu/SeqFace,https://github.com/huangyangyu/SeqFace
huangyingw/pytorch,https://github.com/huangyingw/pytorch
huangzehao/incubator-mxnet-bk,https://github.com/huangzehao/incubator-mxnet-bk
huaze555/windows-caffe-faster-rcnn,https://github.com/huaze555/windows-caffe-faster-rcnn
hughperkins/pytorch-coriander,https://github.com/hughperkins/pytorch-coriander
hugo2410/px4_wp,https://github.com/hugo2410/px4_wp
hujiafu/lpc1788_uclinux,https://github.com/hujiafu/lpc1788_uclinux
hvthaibk/ccrunch,https://github.com/hvthaibk/ccrunch
hxu296/EfficientIMM,https://github.com/hxu296/EfficientIMM
hyunbo9/domain-reduction-strategy,https://github.com/hyunbo9/domain-reduction-strategy
hz-ants/RGB-and-Depth-Object-Instance-Segmentation,https://github.com/hz-ants/RGB-and-Depth-Object-Instance-Segmentation
hzw-rpap/hpc_2024,https://github.com/hzw-rpap/hpc_2024
iLCSoft/LCIO,https://github.com/iLCSoft/LCIO
iPodLinux/iPodLinux-SVN,https://github.com/iPodLinux/iPodLinux-SVN
iSEE-Laboratory/EconomicGrasp,https://github.com/iSEE-Laboratory/EconomicGrasp
iainguilliard/ardupilot_clone,https://github.com/iainguilliard/ardupilot_clone
iamharshjha/hls_cnn,https://github.com/iamharshjha/hls_cnn
iamimmanuelraj/kernel_xiaomi_jasmine_sprout,https://github.com/iamimmanuelraj/kernel_xiaomi_jasmine_sprout
iamrajee/drone_ws,https://github.com/iamrajee/drone_ws
iamwkatie/caffe-posenet,https://github.com/iamwkatie/caffe-posenet
ianabel/MCTrans,https://github.com/ianabel/MCTrans
ianfixes/SGMOOS,https://github.com/ianfixes/SGMOOS
iclementine/cufft_examples,https://github.com/iclementine/cufft_examples
iclr24-3434/AMPipe,https://github.com/iclr24-3434/AMPipe
icyflame/ikat-auv-packages,https://github.com/icyflame/ikat-auv-packages
icyveins7/gpu_benchmarks,https://github.com/icyveins7/gpu_benchmarks
idor/wl12xx,https://github.com/idor/wl12xx
igfuw/libcloudphxx,https://github.com/igfuw/libcloudphxx
ihm-tswow/SubtreeTest,https://github.com/ihm-tswow/SubtreeTest
in-dist-adversarials/in_distribution_adversarial_examples,https://github.com/in-dist-adversarials/in_distribution_adversarial_examples
inJeans/nestedDSMC,https://github.com/inJeans/nestedDSMC
inakleinbottle/bench_cublas,https://github.com/inakleinbottle/bench_cublas
indiano68/HPCA-Project,https://github.com/indiano68/HPCA-Project
indyjo/Thunder-Lightning,https://github.com/indyjo/Thunder-Lightning
inf-eth/CUDA,https://github.com/inf-eth/CUDA
infinidb/infinidb,https://github.com/infinidb/infinidb
ingonyama-zk/icicle-snark,https://github.com/ingonyama-zk/icicle-snark
inikep/lzbench,https://github.com/inikep/lzbench
insitro/FastVim,https://github.com/insitro/FastVim
insomniac34/StarFaux,https://github.com/insomniac34/StarFaux
intel/double-batched-fft-library,https://github.com/intel/double-batched-fft-library
intrinsicD/Engine24,https://github.com/intrinsicD/Engine24
invisiblewei/doppia_with_doc,https://github.com/invisiblewei/doppia_with_doc
iori3662/2DoF_Rocketsim,https://github.com/iori3662/2DoF_Rocketsim
iq-motion-control/iq-module-communication-arduino,https://github.com/iq-motion-control/iq-module-communication-arduino
is-whale/Autoware_learn,https://github.com/is-whale/Autoware_learn
isaacrob/doppia,https://github.com/isaacrob/doppia
ishandutta2007/codeforces-k,https://github.com/ishandutta2007/codeforces-k
ishandutta2007/codeforces-r,https://github.com/ishandutta2007/codeforces-r
ishandutta2007/codeforces-t,https://github.com/ishandutta2007/codeforces-t
ishovkun/matmul,https://github.com/ishovkun/matmul
isi-nlp/Zoph_RNN,https://github.com/isi-nlp/Zoph_RNN
istellartech/OpenTsiolkovsky,https://github.com/istellartech/OpenTsiolkovsky
itlockit2/classify.image,https://github.com/itlockit2/classify.image
ivanacollg/MPC_CollisionAvoidance,https://github.com/ivanacollg/MPC_CollisionAvoidance
ivanradanov/rodinia,https://github.com/ivanradanov/rodinia
ivlab/FiniteElement,https://github.com/ivlab/FiniteElement
iwf-inspire/iwf_mfree_gpu_3d,https://github.com/iwf-inspire/iwf_mfree_gpu_3d
j5xnlte/kernel,https://github.com/j5xnlte/kernel
jackson211/r4l_drivers,https://github.com/jackson211/r4l_drivers
jacobaustin123/Titan,https://github.com/jacobaustin123/Titan
jaehee831/federated-llm,https://github.com/jaehee831/federated-llm
jaenster/D2PacketBased,https://github.com/jaenster/D2PacketBased
jagsc/ABC2016SpringServer,https://github.com/jagsc/ABC2016SpringServer
jameelkaisar/GPUTejas,https://github.com/jameelkaisar/GPUTejas
janickimaciej/plane-opengl-core,https://github.com/janickimaciej/plane-opengl-core
jarad/gpuIntroduction,https://github.com/jarad/gpuIntroduction
jaredhoberock/bulk,https://github.com/jaredhoberock/bulk
jaredhoberock/managed_allocator,https://github.com/jaredhoberock/managed_allocator
jaredhoberock/strange,https://github.com/jaredhoberock/strange
jaredhoberock/thrust-workshop,https://github.com/jaredhoberock/thrust-workshop
jasonflame3/apollo11,https://github.com/jasonflame3/apollo11
jasonulloa/ITP380-2016,https://github.com/jasonulloa/ITP380-2016
jasper-rutherford/drg-modding,https://github.com/jasper-rutherford/drg-modding
jasperzhong/GNNFlow,https://github.com/jasperzhong/GNNFlow
javilinos/px4_autopilot,https://github.com/javilinos/px4_autopilot
javorkk/string2shape,https://github.com/javorkk/string2shape
jaxxzer/ardusub,https://github.com/jaxxzer/ardusub
jaybnash/Xpilot-DCNN,https://github.com/jaybnash/Xpilot-DCNN
jaypy-h/facebook-torch-library,https://github.com/jaypy-h/facebook-torch-library
jazztext/VRRayTracing,https://github.com/jazztext/VRRayTracing
jbarciv/Asteroids-with-openGL,https://github.com/jbarciv/Asteroids-with-openGL
jblankenburg/gpu-prm,https://github.com/jblankenburg/gpu-prm
jc-bao/crazyswarm2-adaptive,https://github.com/jc-bao/crazyswarm2-adaptive
jc211/ParticleNeRF,https://github.com/jc211/ParticleNeRF
jcfain/TCodeESP32,https://github.com/jcfain/TCodeESP32
jcjohnson/pytorch-old,https://github.com/jcjohnson/pytorch-old
jclaar/zork,https://github.com/jclaar/zork
jclay/modern-cmake-cuda,https://github.com/jclay/modern-cmake-cuda
jdisset/grnbenchmarks,https://github.com/jdisset/grnbenchmarks
jdisset/shipEscape,https://github.com/jdisset/shipEscape
jdoerfert/PACT-22-Artifact---Breaking-the-Vendor-Lock---Performance-Portable-Programming-Through-OpenMP,https://github.com/jdoerfert/PACT-22-Artifact---Breaking-the-Vendor-Lock---Performance-Portable-Programming-Through-OpenMP
jedis/jediacademy,https://github.com/jedis/jediacademy
jefflarkin/openacc-interoperability,https://github.com/jefflarkin/openacc-interoperability
jelskamp/EAAE,https://github.com/jelskamp/EAAE
jeng1220/cuGemmProf,https://github.com/jeng1220/cuGemmProf
jenniferrangel/SCE_Model_CrossSectionalView_Eversion,https://github.com/jenniferrangel/SCE_Model_CrossSectionalView_Eversion
jeppewalther/kinfu_segmentation,https://github.com/jeppewalther/kinfu_segmentation
jeremyabel/UnrealEngine-4.11-ofr-portals,https://github.com/jeremyabel/UnrealEngine-4.11-ofr-portals
jeromeku/cme213_material_2013,https://github.com/jeromeku/cme213_material_2013
jerry060599/KittenGpuLBVH,https://github.com/jerry060599/KittenGpuLBVH
jerrywrx/flightmare,https://github.com/jerrywrx/flightmare
jerrywrx/flightmare_ws,https://github.com/jerrywrx/flightmare_ws
jestes15/EE384_FinalProject,https://github.com/jestes15/EE384_FinalProject
jg0112358/VTOL_Sim,https://github.com/jg0112358/VTOL_Sim
jgain/EcoLearn,https://github.com/jgain/EcoLearn
jgaleav/AirSim,https://github.com/jgaleav/AirSim
jggrandio/KNN-CUDA,https://github.com/jggrandio/KNN-CUDA
jgoldfar/trilinos,https://github.com/jgoldfar/trilinos
jgonsie/Deep-Convection,https://github.com/jgonsie/Deep-Convection
jgphpc/sph-exa-cscs,https://github.com/jgphpc/sph-exa-cscs
jhonnygzz/JACC_APPS,https://github.com/jhonnygzz/JACC_APPS
jhyang13/UWMadison-ME759-HPC,https://github.com/jhyang13/UWMadison-ME759-HPC
jiachengpan/cudaMST,https://github.com/jiachengpan/cudaMST
jiangtaoran/DexSim2Real2,https://github.com/jiangtaoran/DexSim2Real2
jiet3684/DBD,https://github.com/jiet3684/DBD
jijinck-eyerov/Ardusub_4.5,https://github.com/jijinck-eyerov/Ardusub_4.5
jinhanzhang/SparseConv,https://github.com/jinhanzhang/SparseConv
jiteshnagar1789/ros,https://github.com/jiteshnagar1789/ros
jjoepayne/NonlinearControlsPx4,https://github.com/jjoepayne/NonlinearControlsPx4
jk983294/hpc,https://github.com/jk983294/hpc
jkim971201/SkyPlace,https://github.com/jkim971201/SkyPlace
jlangsdo/pirates_savegame_editor,https://github.com/jlangsdo/pirates_savegame_editor
jlblancoc/suitesparse-metis-for-windows,https://github.com/jlblancoc/suitesparse-metis-for-windows
jlnaudin/x-VTOLdrone,https://github.com/jlnaudin/x-VTOLdrone
jmarshall23/PreyDoom,https://github.com/jmarshall23/PreyDoom
jn89b/afrl_px4,https://github.com/jn89b/afrl_px4
joaquimg/stanford-cs193g-sp2010,https://github.com/joaquimg/stanford-cs193g-sp2010
joe-cheung-cae/conjugate_gradient,https://github.com/joe-cheung-cae/conjugate_gradient
joelchen/cmake-catboost,https://github.com/joelchen/cmake-catboost
joelynli0110/gofmm_gp,https://github.com/joelynli0110/gofmm_gp
johan-rocha/MAVROS-with-object-tracking,https://github.com/johan-rocha/MAVROS-with-object-tracking
john302/Hexen,https://github.com/john302/Hexen
johnBuffer/AutoDrone,https://github.com/johnBuffer/AutoDrone
johnlast010190/src,https://github.com/johnlast010190/src
joigalcar3/Airlib_FDD,https://github.com/joigalcar3/Airlib_FDD
jolly-chen/msc-project,https://github.com/jolly-chen/msc-project
